,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
2237,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9764c5a3306d8bbc2c299f1544723fc0,1f703fb7d9d55b27,764efe852f36115f,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:148|
2238,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9764c5a3306d8bbc2c299f1544723fc0,c9381d8fde82cf1a,362c7350a6ecafe2,41.0,46.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:180|
2239,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9764c5a3306d8bbc2c299f1544723fc0,764efe852f36115f,362c7350a6ecafe2,3.0,39.0,36.0,32.0,36.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:216|
2240,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,23428c9827995281ae8d153d13760f8c,6637507404e46028,cba8bae28f161793,33.0,34.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:156|
2241,us-west-1,sslateingress,POST,/cart/checkout,23428c9827995281ae8d153d13760f8c,ae8d153d13760f8c,nan,0.0,74.0,74.0,2.0,74.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:172|
2242,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,23428c9827995281ae8d153d13760f8c,9d924c2f13be793e,cba8bae28f161793,7.0,8.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:144|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:208|
2243,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,23428c9827995281ae8d153d13760f8c,ee2357d44ed642c1,ab1c872e04f68c69,66.0,71.0,5.0,5.0,5.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:200|currencyservice@POST@/hipstershop.CurrencyService/Convert:340|
2244,us-west-1,frontend,POST,/cart/checkout,23428c9827995281ae8d153d13760f8c,ab1c872e04f68c69,ae8d153d13760f8c,1.0,73.0,72.0,33.0,72.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:196|
2245,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,23428c9827995281ae8d153d13760f8c,7c35bac17d253e23,cba8bae28f161793,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:212|
2246,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,23428c9827995281ae8d153d13760f8c,71fabb253bdcfff1,cba8bae28f161793,35.0,37.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:204|
2247,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,23428c9827995281ae8d153d13760f8c,cba8bae28f161793,ab1c872e04f68c69,3.0,37.0,34.0,31.0,34.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:196|
2248,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9bc9993a4c8be5614360d5c01dd48ea0,504c1dc0ef893a50,e912faaea4ed301b,28.0,29.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:172|
2249,us-west-1,frontend,POST,/cart/checkout,9bc9993a4c8be5614360d5c01dd48ea0,953b464b2e679034,4360d5c01dd48ea0,1.0,58.0,57.0,21.0,57.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:184|
2250,us-west-1,sslateingress,POST,/cart/checkout,9bc9993a4c8be5614360d5c01dd48ea0,4360d5c01dd48ea0,nan,0.0,59.0,59.0,2.0,59.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:184|
2251,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,9bc9993a4c8be5614360d5c01dd48ea0,b153f1d5549c748b,953b464b2e679034,56.0,57.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:172|currencyservice@POST@/hipstershop.CurrencyService/Convert:352|
2252,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9bc9993a4c8be5614360d5c01dd48ea0,39b5c4ca42c39bbc,e912faaea4ed301b,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:176|
2253,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9bc9993a4c8be5614360d5c01dd48ea0,002396a73b04bf12,e912faaea4ed301b,33.0,34.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:184|
2254,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9bc9993a4c8be5614360d5c01dd48ea0,2de243b36df40f17,953b464b2e679034,40.0,44.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:164|
2255,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9bc9993a4c8be5614360d5c01dd48ea0,e912faaea4ed301b,953b464b2e679034,3.0,35.0,32.0,30.0,32.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:172|
2256,us-west-1,frontend,POST,/cart/checkout,0dcf919bbbcc170b0943f24c14b48b5e,aac9659a3939ff6c,0943f24c14b48b5e,1.0,61.0,60.0,54.0,60.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:180|
2257,us-west-1,sslateingress,POST,/cart/checkout,0dcf919bbbcc170b0943f24c14b48b5e,0943f24c14b48b5e,nan,0.0,63.0,63.0,3.0,63.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:172|
2258,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,0dcf919bbbcc170b0943f24c14b48b5e,b7528ddcee787a55,712008255e259416,35.0,37.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:180|
2259,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,0dcf919bbbcc170b0943f24c14b48b5e,712008255e259416,aac9659a3939ff6c,2.0,38.0,36.0,34.0,36.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:156|
2260,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,0dcf919bbbcc170b0943f24c14b48b5e,4842bad3fded9578,aac9659a3939ff6c,59.0,60.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:160|currencyservice@POST@/hipstershop.CurrencyService/Convert:276|
2261,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,0dcf919bbbcc170b0943f24c14b48b5e,b2b64c56f2971458,712008255e259416,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:176|
2262,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,0dcf919bbbcc170b0943f24c14b48b5e,fdfd9f47a6dc835f,aac9659a3939ff6c,40.0,45.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:160|
2263,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,0dcf919bbbcc170b0943f24c14b48b5e,9d4319963298926e,712008255e259416,29.0,30.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:144|
2264,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,1ebfa98dc74ed4bde302dad31cc1b6c9,639eaad6a46a31a7,145ad634cfe27cd8,56.0,57.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:416|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:172|
2265,us-west-1,frontend,POST,/cart/checkout,1ebfa98dc74ed4bde302dad31cc1b6c9,145ad634cfe27cd8,e302dad31cc1b6c9,1.0,58.0,57.0,18.0,57.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:196|
2266,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,1ebfa98dc74ed4bde302dad31cc1b6c9,887cf8629cbc9fbc,3746ad4edc42db8f,3.0,4.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:212|
2267,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,1ebfa98dc74ed4bde302dad31cc1b6c9,2aa1b2ebe1b4f043,3746ad4edc42db8f,35.0,36.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:136|
2268,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,1ebfa98dc74ed4bde302dad31cc1b6c9,9b4f153e0878f448,145ad634cfe27cd8,39.0,43.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:140|
2269,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,1ebfa98dc74ed4bde302dad31cc1b6c9,1150e1e26d80da7c,3746ad4edc42db8f,32.0,33.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:200|
2270,us-west-1,sslateingress,POST,/cart/checkout,1ebfa98dc74ed4bde302dad31cc1b6c9,e302dad31cc1b6c9,nan,0.0,59.0,59.0,2.0,59.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:204|
2271,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,1ebfa98dc74ed4bde302dad31cc1b6c9,3746ad4edc42db8f,145ad634cfe27cd8,2.0,37.0,35.0,33.0,35.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:176|
2272,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,3538a106953e455c103ff63aeef3aab3,11b71497df8faf58,3ebe879fdcc45d63,7.0,42.0,35.0,33.0,35.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:200|
2273,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,3538a106953e455c103ff63aeef3aab3,3a38b292034fa7b8,11b71497df8faf58,40.0,42.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:140|
2274,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,3538a106953e455c103ff63aeef3aab3,d8af38fbc61bb60f,11b71497df8faf58,9.0,10.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:164|
2275,us-west-1,sslateingress,POST,/cart/checkout,3538a106953e455c103ff63aeef3aab3,103ff63aeef3aab3,nan,0.0,65.0,65.0,7.0,65.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:168|
2276,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,3538a106953e455c103ff63aeef3aab3,f8b9b1c74d1eb848,3ebe879fdcc45d63,44.0,49.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:192|
2277,us-west-1,frontend,POST,/cart/checkout,3538a106953e455c103ff63aeef3aab3,3ebe879fdcc45d63,103ff63aeef3aab3,6.0,64.0,58.0,52.0,58.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:164|
2278,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,3538a106953e455c103ff63aeef3aab3,2076771d662d602a,3ebe879fdcc45d63,61.0,62.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:344|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:180|
2279,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,3538a106953e455c103ff63aeef3aab3,cfe983b4e5eeb1b1,11b71497df8faf58,35.0,36.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:172|
2280,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,209d2fafe3ba4a90c34609bc2d7a2fda,cbeb13274ea0a6fa,a08e8722abbc91c6,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:164|
2281,us-west-1,frontend,POST,/cart/checkout,209d2fafe3ba4a90c34609bc2d7a2fda,9b2c6c63a8b3e6f3,c34609bc2d7a2fda,1.0,65.0,64.0,23.0,64.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:200|
2282,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,209d2fafe3ba4a90c34609bc2d7a2fda,688b347de8c9a6f6,a08e8722abbc91c6,32.0,33.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:144|
2283,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,209d2fafe3ba4a90c34609bc2d7a2fda,41d69ca59966be4e,a08e8722abbc91c6,37.0,39.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:204|
2284,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,209d2fafe3ba4a90c34609bc2d7a2fda,a08e8722abbc91c6,9b2c6c63a8b3e6f3,3.0,40.0,37.0,34.0,37.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:208|
2285,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,209d2fafe3ba4a90c34609bc2d7a2fda,7b8b47f919a3ba83,9b2c6c63a8b3e6f3,42.0,46.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:184|
2286,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,209d2fafe3ba4a90c34609bc2d7a2fda,638e136b970f917e,a08e8722abbc91c6,35.0,36.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:188|
2287,us-west-1,sslateingress,POST,/cart/checkout,209d2fafe3ba4a90c34609bc2d7a2fda,c34609bc2d7a2fda,nan,0.0,66.0,66.0,2.0,66.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:172|
2288,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,b390829ed9710d91fa3b02bd34ffd63c,3d4727a2ceb909a5,a20bbe38bd05e8e0,33.0,34.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:184|
2289,us-west-1,frontend,POST,/cart/checkout,b390829ed9710d91fa3b02bd34ffd63c,c9b04851c442abdf,fa3b02bd34ffd63c,3.0,60.0,57.0,21.0,57.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:196|
2290,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,b390829ed9710d91fa3b02bd34ffd63c,48e9c140905a8e2a,a20bbe38bd05e8e0,30.0,32.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:160|
2291,us-west-1,sslateingress,POST,/cart/checkout,b390829ed9710d91fa3b02bd34ffd63c,fa3b02bd34ffd63c,nan,0.0,60.0,60.0,3.0,60.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:156|
2292,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,b390829ed9710d91fa3b02bd34ffd63c,eab5e1066b5bb62d,a20bbe38bd05e8e0,6.0,7.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:184|
2293,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,b390829ed9710d91fa3b02bd34ffd63c,a20bbe38bd05e8e0,c9b04851c442abdf,5.0,37.0,32.0,30.0,32.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:176|
2294,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,b390829ed9710d91fa3b02bd34ffd63c,2549a2bd7010340d,a20bbe38bd05e8e0,35.0,36.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:204|
2295,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,b390829ed9710d91fa3b02bd34ffd63c,7b851d99d527df01,c9b04851c442abdf,39.0,43.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:196|
2296,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,a9cfdfc0865dd36270bb9bd88634e2e0,f1670f166588284d,eb397fffbf9fec1a,64.0,65.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:184|currencyservice@POST@/hipstershop.CurrencyService/Convert:356|
2297,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,a9cfdfc0865dd36270bb9bd88634e2e0,d00626000c707367,69d6e559c0c1629d,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:192|
2298,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,a9cfdfc0865dd36270bb9bd88634e2e0,69d6e559c0c1629d,eb397fffbf9fec1a,3.0,41.0,38.0,32.0,38.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:148|
2299,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,a9cfdfc0865dd36270bb9bd88634e2e0,f4fc7b1047c667d9,69d6e559c0c1629d,30.0,31.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:204|
2300,us-west-1,frontend,POST,/cart/checkout,a9cfdfc0865dd36270bb9bd88634e2e0,eb397fffbf9fec1a,70bb9bd88634e2e0,2.0,66.0,64.0,22.0,64.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:176|
2301,us-west-1,sslateingress,POST,/cart/checkout,a9cfdfc0865dd36270bb9bd88634e2e0,70bb9bd88634e2e0,nan,0.0,67.0,67.0,3.0,67.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:160|
2302,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,a9cfdfc0865dd36270bb9bd88634e2e0,e77824533a1cf7e4,69d6e559c0c1629d,35.0,40.0,5.0,5.0,5.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:168|
2303,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,a9cfdfc0865dd36270bb9bd88634e2e0,655db4fda313474c,eb397fffbf9fec1a,44.0,48.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:200|
2304,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,741623e1c5f493586810c02a1c19a678,ced1e444a21f5605,2f74a53ffe461aae,8.0,9.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:188|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:136|
2305,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,741623e1c5f493586810c02a1c19a678,4ebd496a8ff8039b,2f74a53ffe461aae,38.0,39.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:172|
2306,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,741623e1c5f493586810c02a1c19a678,ca62a57b894c3c26,2f74a53ffe461aae,3.0,6.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:192|
2307,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,741623e1c5f493586810c02a1c19a678,2c610ca3c917a6ad,fcebcd02ce0e49e0,42.0,46.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:196|
2308,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,741623e1c5f493586810c02a1c19a678,2f74a53ffe461aae,fcebcd02ce0e49e0,2.0,40.0,38.0,33.0,38.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:192|
2309,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,741623e1c5f493586810c02a1c19a678,bca455cb05738858,2f74a53ffe461aae,32.0,34.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:176|
2310,us-west-1,sslateingress,POST,/cart/checkout,741623e1c5f493586810c02a1c19a678,6810c02a1c19a678,nan,0.0,62.0,62.0,3.0,62.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:180|
2311,us-west-1,frontend,POST,/cart/checkout,741623e1c5f493586810c02a1c19a678,fcebcd02ce0e49e0,6810c02a1c19a678,1.0,60.0,59.0,17.0,59.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:180|
2312,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,52b4526b8523c76fa7c77f3bb85d095d,e7ba8aadcdc1e836,3d0dfd2efa2de44b,31.0,32.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:176|
2313,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,52b4526b8523c76fa7c77f3bb85d095d,74f327af9ad5fc45,3d0dfd2efa2de44b,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:196|
2314,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,52b4526b8523c76fa7c77f3bb85d095d,c6e2e198da198b91,c4d8cf7b53eaa565,35.0,39.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:196|
2315,us-west-1,sslateingress,POST,/cart/checkout,52b4526b8523c76fa7c77f3bb85d095d,a7c77f3bb85d095d,nan,0.0,56.0,56.0,2.0,56.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:160|
2316,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,52b4526b8523c76fa7c77f3bb85d095d,8b223544bedefbd9,c4d8cf7b53eaa565,53.0,54.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:308|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:164|
2317,us-west-1,frontend,POST,/cart/checkout,52b4526b8523c76fa7c77f3bb85d095d,c4d8cf7b53eaa565,a7c77f3bb85d095d,1.0,55.0,54.0,23.0,54.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:176|
2318,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,52b4526b8523c76fa7c77f3bb85d095d,dfdf3c3ea758785e,3d0dfd2efa2de44b,26.0,27.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:180|
