,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
290,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e780eda506ebe282af3ca0c31f83ff1c,d522345abc68809f,1fd245dfb3cf16e7,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547308|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:372|
291,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e780eda506ebe282af3ca0c31f83ff1c,00183e08a152905f,1fd245dfb3cf16e7,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:520|
292,us-west-1,frontend,POST,/cart,ad1ac4d921be500fd5ee6cfca81b99a5,8b4ec4fda08b1bbe,d5ee6cfca81b99a5,2.0,8.0,6.0,4.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:420|
293,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,ad1ac4d921be500fd5ee6cfca81b99a5,31effced3d6b55d4,8b4ec4fda08b1bbe,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547172|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:420|
294,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,ad1ac4d921be500fd5ee6cfca81b99a5,2544225219be691a,8b4ec4fda08b1bbe,6.0,7.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:588|
295,us-west-1,sslateingress,POST,/cart,ad1ac4d921be500fd5ee6cfca81b99a5,d5ee6cfca81b99a5,nan,0.0,9.0,9.0,3.0,9.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:324|
296,us-west-1,sslateingress,POST,/cart,d63088300ca0828be0dff1570e2e6145,e0dff1570e2e6145,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:296|
297,us-west-1,frontend,POST,/cart,d63088300ca0828be0dff1570e2e6145,dad70b08a7c8fba5,e0dff1570e2e6145,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:444|
298,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d63088300ca0828be0dff1570e2e6145,b11ea66645d182f4,dad70b08a7c8fba5,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:500|
299,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d63088300ca0828be0dff1570e2e6145,08a9470b32d92fe3,dad70b08a7c8fba5,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547229|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:352|
300,us-west-1,sslateingress,POST,/cart,dcd6274f77b8413542016877c725665f,42016877c725665f,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:420|
301,us-west-1,frontend,POST,/cart,dcd6274f77b8413542016877c725665f,3fd88ec692a76484,42016877c725665f,1.0,7.0,6.0,4.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:396|
302,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,dcd6274f77b8413542016877c725665f,43a9a5bed7b3615f,3fd88ec692a76484,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546998|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:404|
303,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,dcd6274f77b8413542016877c725665f,ab7cef6cf21146b0,3fd88ec692a76484,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:452|
304,us-west-1,frontend,POST,/cart,b2b5d5040d52bcc8180b410dc03b15a4,d2e471a1de5b7b22,180b410dc03b15a4,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:412|
305,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,b2b5d5040d52bcc8180b410dc03b15a4,a8659eaf4812d338,d2e471a1de5b7b22,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546992|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
306,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,b2b5d5040d52bcc8180b410dc03b15a4,2a7ffdcf2f655d04,d2e471a1de5b7b22,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:124|
307,us-west-1,sslateingress,POST,/cart,b2b5d5040d52bcc8180b410dc03b15a4,180b410dc03b15a4,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:452|
308,us-west-1,sslateingress,POST,/cart,9d99abaaeeac597671b222e89d3fe9dc,71b222e89d3fe9dc,nan,0.0,9.0,9.0,3.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:328|
309,us-west-1,frontend,POST,/cart,9d99abaaeeac597671b222e89d3fe9dc,587fc6ca4dbe8724,71b222e89d3fe9dc,2.0,8.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:384|
310,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,9d99abaaeeac597671b222e89d3fe9dc,d1edd30e6dc8667c,587fc6ca4dbe8724,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546973|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:396|
311,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,9d99abaaeeac597671b222e89d3fe9dc,7dce552dd26b95f6,587fc6ca4dbe8724,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:396|
312,us-west-1,frontend,POST,/cart,f2cb4663be574911ebac79c8e4f39724,9783b2a476c401ab,ebac79c8e4f39724,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:412|
313,us-west-1,sslateingress,POST,/cart,f2cb4663be574911ebac79c8e4f39724,ebac79c8e4f39724,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:432|
314,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,f2cb4663be574911ebac79c8e4f39724,8368fbdd8cdac337,9783b2a476c401ab,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:436|
315,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,f2cb4663be574911ebac79c8e4f39724,89babad7cf1f6115,9783b2a476c401ab,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709547054|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
316,us-west-1,frontend,POST,/cart,b64cc43bda36000921b9ce01315be5e3,1108ed7db2a643f8,21b9ce01315be5e3,9.0,16.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
317,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,b64cc43bda36000921b9ce01315be5e3,8aad3b887cc87e00,1108ed7db2a643f8,10.0,11.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546824|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
318,us-west-1,sslateingress,POST,/cart,b64cc43bda36000921b9ce01315be5e3,21b9ce01315be5e3,nan,0.0,17.0,17.0,10.0,17.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:504|
319,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,b64cc43bda36000921b9ce01315be5e3,90cbf4d963db36f4,1108ed7db2a643f8,13.0,15.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:496|
320,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c5d9f6c293d454659ee3e9de08e9139d,8b8c34543387a462,0c00781b42b992be,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546865|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:440|
321,us-west-1,sslateingress,POST,/cart,c5d9f6c293d454659ee3e9de08e9139d,9ee3e9de08e9139d,nan,0.0,17.0,17.0,3.0,17.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:496|
322,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,c5d9f6c293d454659ee3e9de08e9139d,0f14aab3761cbfb9,0c00781b42b992be,5.0,13.0,8.0,8.0,8.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:416|
323,us-west-1,frontend,POST,/cart,c5d9f6c293d454659ee3e9de08e9139d,0c00781b42b992be,9ee3e9de08e9139d,2.0,16.0,14.0,5.0,14.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:392|
324,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a4f90dde6cd06bb3e166abd1a2302350,cd3dc208c9be2820,cea9bf7b6601a668,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:448|
325,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a4f90dde6cd06bb3e166abd1a2302350,c9b3c2c0634e8e3b,cea9bf7b6601a668,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546958|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:392|
326,us-west-1,sslateingress,POST,/cart,a4f90dde6cd06bb3e166abd1a2302350,e166abd1a2302350,nan,0.0,11.0,11.0,4.0,11.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:404|
327,us-west-1,frontend,POST,/cart,a4f90dde6cd06bb3e166abd1a2302350,cea9bf7b6601a668,e166abd1a2302350,2.0,9.0,7.0,4.0,7.0,-1,frontend@POST@/cart:3|,frontend@POST@/cart:396|
328,us-west-1,frontend,POST,/cart,e8739a47616348398bcbe2bf362fcc00,6e2d99d317782f03,8bcbe2bf362fcc00,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:416|
329,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e8739a47616348398bcbe2bf362fcc00,45af56ad64a28800,6e2d99d317782f03,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546906|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:388|
330,us-west-1,sslateingress,POST,/cart,e8739a47616348398bcbe2bf362fcc00,8bcbe2bf362fcc00,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:464|
331,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e8739a47616348398bcbe2bf362fcc00,e7a9dd2cf0004b56,6e2d99d317782f03,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:588|
332,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,05baa39dfc7de7d41fd65a6500bb01af,27ce7aec1fc8c745,e2ece91c646c772c,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:520|
333,us-west-1,sslateingress,POST,/cart,05baa39dfc7de7d41fd65a6500bb01af,1fd65a6500bb01af,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:292|
334,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,05baa39dfc7de7d41fd65a6500bb01af,96c61c3435ee24ba,e2ece91c646c772c,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546875|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:364|
335,us-west-1,frontend,POST,/cart,05baa39dfc7de7d41fd65a6500bb01af,e2ece91c646c772c,1fd65a6500bb01af,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:440|
336,us-west-1,frontend,POST,/cart,4c06f9661176cd93db9b97c1874c0259,e9398fe876515c31,db9b97c1874c0259,1.0,7.0,6.0,4.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:372|
337,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,4c06f9661176cd93db9b97c1874c0259,8f2e5cacebdc12c6,e9398fe876515c31,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546824|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:420|
338,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,4c06f9661176cd93db9b97c1874c0259,15424094aa7db4e8,e9398fe876515c31,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:176|
339,us-west-1,sslateingress,POST,/cart,4c06f9661176cd93db9b97c1874c0259,db9b97c1874c0259,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:328|
340,us-west-1,frontend,POST,/cart,19b94626e54d51ab883f9b138cf7d067,26447310c983c3eb,883f9b138cf7d067,1.0,8.0,7.0,5.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:460|
341,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,19b94626e54d51ab883f9b138cf7d067,d386db47d18323b9,26447310c983c3eb,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546845|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:420|
342,us-west-1,sslateingress,POST,/cart,19b94626e54d51ab883f9b138cf7d067,883f9b138cf7d067,nan,0.0,8.0,8.0,1.0,8.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:536|
343,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,19b94626e54d51ab883f9b138cf7d067,68be0091783a4104,26447310c983c3eb,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:524|
344,us-west-1,frontend,POST,/cart,9ef4707fcb765cf3105dc9025326bff8,1e70f9a68f9ebfe5,105dc9025326bff8,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:468|
345,us-west-1,sslateingress,POST,/cart,9ef4707fcb765cf3105dc9025326bff8,105dc9025326bff8,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:512|
346,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,9ef4707fcb765cf3105dc9025326bff8,540d9dfbff96fc53,1e70f9a68f9ebfe5,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:148|
347,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,9ef4707fcb765cf3105dc9025326bff8,56716a33939e341f,1e70f9a68f9ebfe5,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546833|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:372|
348,us-west-1,sslateingress,POST,/cart,2def65c4714df4caefb0492278e650fb,efb0492278e650fb,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:424|
349,us-west-1,frontend,POST,/cart,2def65c4714df4caefb0492278e650fb,2a282c46de23c6af,efb0492278e650fb,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:436|
350,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2def65c4714df4caefb0492278e650fb,930c8ac3874326ac,2a282c46de23c6af,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546628|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:484|
351,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,2def65c4714df4caefb0492278e650fb,383e039fc1d86095,2a282c46de23c6af,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:420|
352,us-west-1,frontend,POST,/cart,34167dff017bd08eff4ed564af6a916a,5d8671bcbc706f11,ff4ed564af6a916a,0.0,7.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:404|
353,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,34167dff017bd08eff4ed564af6a916a,545956856b7f150f,5d8671bcbc706f11,1.0,2.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546607|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:472|
354,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,34167dff017bd08eff4ed564af6a916a,03a54afcbe9c8572,5d8671bcbc706f11,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:384|
355,us-west-1,sslateingress,POST,/cart,34167dff017bd08eff4ed564af6a916a,ff4ed564af6a916a,nan,0.0,7.0,7.0,0.0,7.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:352|
356,us-west-1,frontend,POST,/cart,95f3bc627faea95930db934c3faaa1a4,b1b63125aa7d45fc,30db934c3faaa1a4,1.0,7.0,6.0,4.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:420|
357,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,95f3bc627faea95930db934c3faaa1a4,ee4d752f1cde8595,b1b63125aa7d45fc,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546534|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:372|
358,us-west-1,sslateingress,POST,/cart,95f3bc627faea95930db934c3faaa1a4,30db934c3faaa1a4,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:428|
359,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,95f3bc627faea95930db934c3faaa1a4,8db5d89043398546,b1b63125aa7d45fc,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:216|
360,us-west-1,sslateingress,POST,/cart,f2eb1631f3f2fbda815c17f17f1efa8a,815c17f17f1efa8a,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:348|
361,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,f2eb1631f3f2fbda815c17f17f1efa8a,b5a097bdebcb752b,ebf3086697755982,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546585|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:396|
362,us-west-1,frontend,POST,/cart,f2eb1631f3f2fbda815c17f17f1efa8a,ebf3086697755982,815c17f17f1efa8a,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
363,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,f2eb1631f3f2fbda815c17f17f1efa8a,338c7839ee537796,ebf3086697755982,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:248|
364,us-west-1,sslateingress,POST,/cart,029f3213fa0f9fcca177b6a23dd48de8,a177b6a23dd48de8,nan,0.0,10.0,10.0,4.0,10.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:336|
365,us-west-1,frontend,POST,/cart,029f3213fa0f9fcca177b6a23dd48de8,ead464dc328f736c,a177b6a23dd48de8,2.0,8.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:396|
366,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,029f3213fa0f9fcca177b6a23dd48de8,2d90ba641f931442,ead464dc328f736c,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546396|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:460|
367,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,029f3213fa0f9fcca177b6a23dd48de8,136b3d12c8024bd6,ead464dc328f736c,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:308|
368,us-west-1,frontend,POST,/cart,3261cf8234ea1472114fb647a36c2574,3d70d94183969c18,114fb647a36c2574,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:396|
369,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,3261cf8234ea1472114fb647a36c2574,f42b5d0254c2d0e8,3d70d94183969c18,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546402|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:456|
370,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,3261cf8234ea1472114fb647a36c2574,ef5f9542dd8d93b2,3d70d94183969c18,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:424|
371,us-west-1,sslateingress,POST,/cart,3261cf8234ea1472114fb647a36c2574,114fb647a36c2574,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:368|
372,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,f8129c4d8e0ec68501ed39a38df1f779,840b2fbba6b69de4,f0e5bbc77c53b2ae,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:440|
373,us-west-1,sslateingress,POST,/cart,f8129c4d8e0ec68501ed39a38df1f779,01ed39a38df1f779,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:384|
374,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,f8129c4d8e0ec68501ed39a38df1f779,6c3d1658fa58f513,f0e5bbc77c53b2ae,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546514|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:432|
375,us-west-1,frontend,POST,/cart,f8129c4d8e0ec68501ed39a38df1f779,f0e5bbc77c53b2ae,01ed39a38df1f779,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:420|
376,us-west-1,sslateingress,POST,/cart,3537e11daf3e3316ecb899078e2b09d9,ecb899078e2b09d9,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:392|
377,us-west-1,frontend,POST,/cart,3537e11daf3e3316ecb899078e2b09d9,08dc4b8c7ff8056e,ecb899078e2b09d9,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:404|
378,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,3537e11daf3e3316ecb899078e2b09d9,c6b18c68156086c5,08dc4b8c7ff8056e,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546249|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:436|
379,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,3537e11daf3e3316ecb899078e2b09d9,a574b534a8f016a6,08dc4b8c7ff8056e,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:368|
380,us-west-1,frontend,POST,/cart,fa04982b274cae7781a511f90954c5f5,dbaa5358ba97d0e1,81a511f90954c5f5,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:408|
381,us-west-1,sslateingress,POST,/cart,fa04982b274cae7781a511f90954c5f5,81a511f90954c5f5,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:392|
382,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,fa04982b274cae7781a511f90954c5f5,8e2f371a2e9992e4,dbaa5358ba97d0e1,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:416|
383,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,fa04982b274cae7781a511f90954c5f5,df3c73ac3f44c861,dbaa5358ba97d0e1,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546311|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
384,us-west-1,frontend,POST,/cart,cd875262854ac045c926836e71dfd609,45661f13f2a12249,c926836e71dfd609,1.0,22.0,21.0,4.0,21.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:416|
385,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,cd875262854ac045c926836e71dfd609,315c2ab8abd88e06,45661f13f2a12249,5.0,21.0,16.0,16.0,16.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:388|
386,us-west-1,sslateingress,POST,/cart,cd875262854ac045c926836e71dfd609,c926836e71dfd609,nan,0.0,23.0,23.0,2.0,23.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:388|
