,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
1701,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,7eba1ddffbe56b037d7eff9cb13281ea,9aa00241bbee8c1e,d261f83284a01845,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1702,us-west-1,frontend,POST,/cart/checkout,7eba1ddffbe56b037d7eff9cb13281ea,56ef31f32c9c7b4f,7d7eff9cb13281ea,2.0,33.0,31.0,6.0,31.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:400|
1703,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,7eba1ddffbe56b037d7eff9cb13281ea,d261f83284a01845,56ef31f32c9c7b4f,4.0,24.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:416|
1704,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,7ab9403a6e2a221cc832875fceea0f89,3ae90ec76526946d,3637f3ec542f99d1,19.0,21.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
1705,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,7ab9403a6e2a221cc832875fceea0f89,7d45ee36f9df7cec,30c7f5ce88ab0b34,24.0,29.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:416|
1706,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,7ab9403a6e2a221cc832875fceea0f89,eb90aa976ba15c2d,3637f3ec542f99d1,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1707,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,7ab9403a6e2a221cc832875fceea0f89,5b4d775971591c57,3637f3ec542f99d1,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550367|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1708,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,7ab9403a6e2a221cc832875fceea0f89,d216609570bc53e4,3637f3ec542f99d1,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1709,us-west-1,sslateingress,POST,/cart/checkout,7ab9403a6e2a221cc832875fceea0f89,c832875fceea0f89,nan,0.0,31.0,31.0,2.0,31.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:392|
1710,us-west-1,frontend,POST,/cart/checkout,7ab9403a6e2a221cc832875fceea0f89,30c7f5ce88ab0b34,c832875fceea0f89,1.0,30.0,29.0,5.0,29.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:424|
1711,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,7ab9403a6e2a221cc832875fceea0f89,3637f3ec542f99d1,30c7f5ce88ab0b34,3.0,22.0,19.0,16.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:416|
1712,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,a86348cb44b5bd9af4c0a309df7a940a,c7ded6fb0a6b7bb5,71fac98ff822c743,23.0,24.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:392|
1713,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,a86348cb44b5bd9af4c0a309df7a940a,80d32cd745ea8546,71fac98ff822c743,16.0,18.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1714,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,a86348cb44b5bd9af4c0a309df7a940a,8e65400b2c11388b,71fac98ff822c743,6.0,10.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1715,us-west-1,frontend,POST,/cart/checkout,a86348cb44b5bd9af4c0a309df7a940a,a4860c86752952dd,f4c0a309df7a940a,2.0,34.0,32.0,5.0,32.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:392|
1716,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,a86348cb44b5bd9af4c0a309df7a940a,f148f1dbbf4f5328,71fac98ff822c743,20.0,21.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550337|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1717,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,a86348cb44b5bd9af4c0a309df7a940a,71fac98ff822c743,a4860c86752952dd,4.0,26.0,22.0,17.0,22.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1718,us-west-1,sslateingress,POST,/cart/checkout,a86348cb44b5bd9af4c0a309df7a940a,f4c0a309df7a940a,nan,0.0,36.0,36.0,4.0,36.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:400|
1719,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,a86348cb44b5bd9af4c0a309df7a940a,b61a9955bcc2083e,a4860c86752952dd,28.0,33.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1720,us-west-1,sslateingress,POST,/cart/checkout,7e8177d00a0df0f6b8bb51fbd8de6917,b8bb51fbd8de6917,nan,0.0,31.0,31.0,2.0,31.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:400|
1721,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,7e8177d00a0df0f6b8bb51fbd8de6917,dff7ad254b14335a,4b7ae61fc57a0e03,18.0,20.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1722,us-west-1,frontend,POST,/cart/checkout,7e8177d00a0df0f6b8bb51fbd8de6917,04ba3edf8dfcac2e,b8bb51fbd8de6917,1.0,30.0,29.0,6.0,29.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:400|
1723,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,7e8177d00a0df0f6b8bb51fbd8de6917,023995d1675ddf7b,04ba3edf8dfcac2e,24.0,29.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1724,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,7e8177d00a0df0f6b8bb51fbd8de6917,4b7ae61fc57a0e03,04ba3edf8dfcac2e,3.0,21.0,18.0,15.0,18.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1725,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,7e8177d00a0df0f6b8bb51fbd8de6917,6596843d39ad2410,4b7ae61fc57a0e03,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1726,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,7e8177d00a0df0f6b8bb51fbd8de6917,60947a099eec4fed,4b7ae61fc57a0e03,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1727,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,7e8177d00a0df0f6b8bb51fbd8de6917,d844f106a7372495,4b7ae61fc57a0e03,11.0,13.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1728,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,755c0637c6cc0edcace89f83fe1dc408,99f1fd33cfe8f792,56982b9311bcbc5d,21.0,23.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
1729,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,755c0637c6cc0edcace89f83fe1dc408,ac9536631b457d1e,cec873de93668889,27.0,31.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1730,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,755c0637c6cc0edcace89f83fe1dc408,d3a7af83dc1aa542,56982b9311bcbc5d,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550209|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1731,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,755c0637c6cc0edcace89f83fe1dc408,3a455565a9e13eff,56982b9311bcbc5d,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
1732,us-west-1,sslateingress,POST,/cart/checkout,755c0637c6cc0edcace89f83fe1dc408,ace89f83fe1dc408,nan,0.0,34.0,34.0,4.0,34.0,-1,sslateingress@POST@/cart/checkout:3|,sslateingress@POST@/cart/checkout:424|
1733,us-west-1,frontend,POST,/cart/checkout,755c0637c6cc0edcace89f83fe1dc408,cec873de93668889,ace89f83fe1dc408,3.0,33.0,30.0,6.0,30.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1734,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,755c0637c6cc0edcace89f83fe1dc408,56982b9311bcbc5d,cec873de93668889,4.0,24.0,20.0,16.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:416|
1735,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,755c0637c6cc0edcace89f83fe1dc408,060aeeb0a389a08a,56982b9311bcbc5d,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1736,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,d4a322d5c70e94c81c78ec1b87ecd33b,a87c32520ba1f9c4,c70773e501525ff0,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:416|
1737,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,d4a322d5c70e94c81c78ec1b87ecd33b,d29ff1efaf2f2ffe,c70773e501525ff0,14.0,15.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1738,us-west-1,frontend,POST,/cart/checkout,d4a322d5c70e94c81c78ec1b87ecd33b,7f4ae6902811dcaa,1c78ec1b87ecd33b,2.0,32.0,30.0,5.0,30.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:400|
1739,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,d4a322d5c70e94c81c78ec1b87ecd33b,afb0932abd893b60,c70773e501525ff0,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550131|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1740,us-west-1,sslateingress,POST,/cart/checkout,d4a322d5c70e94c81c78ec1b87ecd33b,1c78ec1b87ecd33b,nan,0.0,33.0,33.0,3.0,33.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:416|
1741,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,d4a322d5c70e94c81c78ec1b87ecd33b,fccef25cf2e15110,c70773e501525ff0,20.0,22.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:392|
1742,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,d4a322d5c70e94c81c78ec1b87ecd33b,39929a7eae0b4f3a,7f4ae6902811dcaa,25.0,30.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1743,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,d4a322d5c70e94c81c78ec1b87ecd33b,c70773e501525ff0,7f4ae6902811dcaa,3.0,23.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1744,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,800c7b8aa870f71448cae63aaf888826,7ef3fc2de68e8aaa,c16bbcc3ded0008e,20.0,22.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1745,us-west-1,frontend,POST,/cart/checkout,800c7b8aa870f71448cae63aaf888826,06ad73b52c308675,48cae63aaf888826,2.0,33.0,31.0,8.0,31.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:392|
1746,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,800c7b8aa870f71448cae63aaf888826,9faaf9fee3e1fb6b,06ad73b52c308675,26.0,30.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:416|
1747,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,800c7b8aa870f71448cae63aaf888826,c16bbcc3ded0008e,06ad73b52c308675,4.0,23.0,19.0,16.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1748,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,800c7b8aa870f71448cae63aaf888826,32cc856c61d9bde9,c16bbcc3ded0008e,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:408|
1749,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,800c7b8aa870f71448cae63aaf888826,8c4a62d0d85ab65a,c16bbcc3ded0008e,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
1750,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,800c7b8aa870f71448cae63aaf888826,f4c1ba0ccce58154,c16bbcc3ded0008e,14.0,15.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1751,us-west-1,sslateingress,POST,/cart/checkout,800c7b8aa870f71448cae63aaf888826,48cae63aaf888826,nan,0.0,36.0,36.0,5.0,36.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:368|
1752,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6d23d7b40fe2f56c25b34e718cb26d2c,abcb3f458079288f,1347096388948ed8,12.0,13.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1753,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6d23d7b40fe2f56c25b34e718cb26d2c,0dcf4d340def9a91,1347096388948ed8,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550017|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1754,us-west-1,sslateingress,POST,/cart/checkout,6d23d7b40fe2f56c25b34e718cb26d2c,25b34e718cb26d2c,nan,0.0,33.0,33.0,3.0,33.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:416|
1755,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6d23d7b40fe2f56c25b34e718cb26d2c,6412d98d9f8985d3,1347096388948ed8,18.0,19.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
1756,us-west-1,frontend,POST,/cart/checkout,6d23d7b40fe2f56c25b34e718cb26d2c,7eaf7133e994ee18,25b34e718cb26d2c,1.0,31.0,30.0,7.0,30.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:408|
1757,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6d23d7b40fe2f56c25b34e718cb26d2c,488925f92dbd2b83,7eaf7133e994ee18,23.0,28.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1758,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6d23d7b40fe2f56c25b34e718cb26d2c,ba60b78e7b70669f,1347096388948ed8,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:392|
1759,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6d23d7b40fe2f56c25b34e718cb26d2c,1347096388948ed8,7eaf7133e994ee18,3.0,21.0,18.0,15.0,18.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
1760,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,918a63357a84391a29e3db9f1bfbc6fa,8096367d372fc08b,c35648380d582c91,11.0,13.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:400|
1761,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,918a63357a84391a29e3db9f1bfbc6fa,5264f348b6a398fa,c35648380d582c91,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:392|
1762,us-west-1,frontend,POST,/cart/checkout,918a63357a84391a29e3db9f1bfbc6fa,298f0d063ee30eb8,29e3db9f1bfbc6fa,1.0,30.0,29.0,7.0,29.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:416|
1763,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,918a63357a84391a29e3db9f1bfbc6fa,b006fe8ba071cdef,c35648380d582c91,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549930|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1764,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,918a63357a84391a29e3db9f1bfbc6fa,c35648380d582c91,298f0d063ee30eb8,3.0,20.0,17.0,15.0,17.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1765,us-west-1,sslateingress,POST,/cart/checkout,918a63357a84391a29e3db9f1bfbc6fa,29e3db9f1bfbc6fa,nan,0.0,31.0,31.0,2.0,31.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:400|
1766,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,918a63357a84391a29e3db9f1bfbc6fa,7098a2f5bb3edf84,298f0d063ee30eb8,23.0,28.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:400|
1767,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,918a63357a84391a29e3db9f1bfbc6fa,a0b9d9ab527c2387,c35648380d582c91,18.0,19.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:400|
1768,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6efd4a488e82806aadefc366895fd397,84251f9df4646703,87248bc01b143862,18.0,20.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:416|
1769,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6efd4a488e82806aadefc366895fd397,1c4e8491c445c27d,87248bc01b143862,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:400|
1770,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6efd4a488e82806aadefc366895fd397,87248bc01b143862,2ca44094733b96d2,3.0,21.0,18.0,15.0,18.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:400|
1771,us-west-1,sslateingress,POST,/cart/checkout,6efd4a488e82806aadefc366895fd397,adefc366895fd397,nan,0.0,31.0,31.0,3.0,31.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:376|
1772,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6efd4a488e82806aadefc366895fd397,f0e41b8f1cf4c864,87248bc01b143862,12.0,14.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709549742|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
1773,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6efd4a488e82806aadefc366895fd397,8c5dbdb9f6b39dd8,2ca44094733b96d2,23.0,28.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
1774,us-west-1,frontend,POST,/cart/checkout,6efd4a488e82806aadefc366895fd397,2ca44094733b96d2,adefc366895fd397,2.0,30.0,28.0,5.0,28.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:416|
1775,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6efd4a488e82806aadefc366895fd397,141fa9bf7ca23ec1,87248bc01b143862,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549761|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:400|
1776,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c5abb2847797ccb865c4a50ffa57dbc8,b72921bc31f0f557,0203efb5502cab5d,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:408|
