,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,131,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,131,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,131,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,131,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,131,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,131,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,131,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,131,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,131,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,131,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,131,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,131,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,133,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,133,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,133,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,133,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,133,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,133,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,133,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,134,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,134,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,134,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,134,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,134,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,134,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,134,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,135,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,135,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,135,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,135,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,135,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,135,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,135,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,136,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,136,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,136,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,136,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,136,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,136,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,136,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,2,56,0.03571428571428571
,137,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,54,56,0.9642857142857143
,137,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,211,0.985781990521327
,137,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,3,211,0.014218009478672985
,137,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,137,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,201,201,1.0
,137,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,196,196,1.0
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,211,0.23222748815165878
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,211,0.24170616113744076
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,56,211,0.26540284360189575
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,211,0.26066350710900477
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,801,0.26217228464419473
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,801,0.2421972534332085
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,201,801,0.250936329588015
,137,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,196,801,0.24469413233458176
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,138,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,49,49,1.0
,138,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,138,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,2,58,0.034482758620689655
,138,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,2,58,0.034482758620689655
,138,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,54,58,0.9310344827586207
